,cluster,info
0,0,MF156233|XSBN01|NA|2015_09_18|Human|China|2_Cosmopolitan|Dengue_virus_2
1,0,MF156234|XSBN02|NA|2015_09_18|Human|China|2_Cosmopolitan|Dengue_virus_2
2,0,MF156235|XSBN03|NA|2015_09_26|Human|China|2_Cosmopolitan|Dengue_virus_2
3,0,MF156236|XSBN04|NA|2015_10_07|Human|China|2_Cosmopolitan|Dengue_virus_2
4,0,MF156237|XSBN05|NA|2015_10_18|Human|China|2_Cosmopolitan|Dengue_virus_2
5,0,MF156238|XSBN06|NA|2015_10_18|Human|China|2_Cosmopolitan|Dengue_virus_2
6,0,MF156239|XSBN07|NA|2015_10_18|Human|China|2_Cosmopolitan|Dengue_virus_2
7,0,MF156240|XSBN08|NA|2015_10_18|Human|China|2_Cosmopolitan|Dengue_virus_2
8,0,MF156241|XSBN09|NA|2015_10_18|Human|China|2_Cosmopolitan|Dengue_virus_2
9,0,MF156242|XSBN10|NA|2015_10_26|Human|China|2_Cosmopolitan|Dengue_virus_2
10,0,MF156243|XSBN11|NA|2015_10_28|Human|China|2_Cosmopolitan|Dengue_virus_2
11,0,MF156244|XSBN12|NA|2015_10_28|Human|China|2_Cosmopolitan|Dengue_virus_2
12,0,MF156245|XSBN13|NA|2015_10_28|Human|China|2_Cosmopolitan|Dengue_virus_2
13,0,MF156246|XSBN14|NA|2015_10_28|Human|China|2_Cosmopolitan|Dengue_virus_2
14,0,MF156247|XSBN15|NA|2015_10_28|Human|China|2_Cosmopolitan|Dengue_virus_2
15,0,MF156248|XSBN16|NA|2015_10_28|Human|China|2_Cosmopolitan|Dengue_virus_2
16,0,MK564476|GZ17XN21707|NA|2017_08_08|Human|China|2_Cosmopolitan|Dengue_virus_2
17,0,MK564477|GZ16XN11140|NA|2016_04_15|Human|China|2_Cosmopolitan|Dengue_virus_2
18,0,MK564478|GZ16XN11607|NA|2016_04_22|Human|China|2_Cosmopolitan|Dengue_virus_2
19,0,MK564479|GZ16XN18674|NA|2016_08_23|Human|China|2_Cosmopolitan|Dengue_virus_2
20,0,MK564480|GZ16XN18853|NA|2016_08_26|Human|China|2_Cosmopolitan|Dengue_virus_2
21,0,MK564481|GZ17XN21274|NA|2017_07_27|Human|China|2_Cosmopolitan|Dengue_virus_2
22,0,MK564482|GZ17XN21603|NA|2017_08_07|Human|China|2_Cosmopolitan|Dengue_virus_2
23,0,MK564483|GZ17XN22953|NA|2017_08_11|Human|China|2_Cosmopolitan|Dengue_virus_2
24,0,MK564484|GZ18XN18818|NA|2018_07_23|Human|China|2_Cosmopolitan|Dengue_virus_2
25,0,MK564485|GZ18XN20669|NA|2018_08_28|Human|China|2_Cosmopolitan|Dengue_virus_2
26,0,MK564486|GZ18XN20677|NA|2018_08_28|Human|China|2_Cosmopolitan|Dengue_virus_2
27,0,MK564487|GZ18XN20984|NA|2018_09_03|Human|China|2_Cosmopolitan|Dengue_virus_2
28,0,MK564488|GZ18XN60367|NA|2018_03_09|Human|China|2_Cosmopolitan|Dengue_virus_2
29,0,MK578531|GZ16XN03534|NA|2016_02_04|Human|China|2_Cosmopolitan|Dengue_virus_2
30,0,MK578532|GZ16XN10007|NA|2016_04_01|Human|China|2_Cosmopolitan|Dengue_virus_2
31,0,MK578533|GZ18XN20079|NA|2018_08_16|Human|China|2_Cosmopolitan|Dengue_virus_2
32,0,MK543448|HNQY20180008|NA|2018_09_23|Human|China|2_Cosmopolitan|Dengue_virus_2
33,0,MK543449|HNQY20180084|NA|2018_09_26|Human|China|2_Cosmopolitan|Dengue_virus_2
34,0,MK543450|HNQY20180091|NA|2018_09_27|Human|China|2_Cosmopolitan|Dengue_virus_2
35,0,MK543471|HNQY2018005|NA|2018_09_23|Human|China|2_Cosmopolitan|Dengue_virus_2
36,0,MK543479|HNQY2018004|NA|2018_09_23|Human|China|2_Cosmopolitan|Dengue_virus_2
37,0,MN018354|D17027|NA|2017_05_23|Human|China|2_Cosmopolitan|Dengue_virus_2
38,0,MN018355|D17029|NA|2017_05_08|Human|China|2_Cosmopolitan|Dengue_virus_2
39,0,MN018356|D14070|NA|2014_09_23|Human|China|2_Cosmopolitan|Dengue_virus_2
40,0,MN018357|D14003|NA|2014_05_28|Human|China|2_Cosmopolitan|Dengue_virus_2
41,0,MN018358|D16003|NA|2016_02_01|Human|China|2_Cosmopolitan|Dengue_virus_2
42,0,MN018359|D17038|NA|2017_07_02|Human|China|2_Cosmopolitan|Dengue_virus_2
43,0,MN018360|D17040|NA|2017_07_02|Human|China|2_Cosmopolitan|Dengue_virus_2
44,0,MN018361|D17024|NA|2017_05_04|Human|China|2_Cosmopolitan|Dengue_virus_2
45,0,MN018363|D16161|NA|2016_02_23|Human|China|2_Cosmopolitan|Dengue_virus_2
46,0,MN018364|D16168|NA|2016_08_12|Human|China|2_Cosmopolitan|Dengue_virus_2
47,0,MN018365|D151663|NA|2015_12_30|Human|China|2_Cosmopolitan|Dengue_virus_2
48,0,MN018337|D15030|NA|2015_06_20|Human|China|2_Cosmopolitan|Dengue_virus_2
49,0,MN018338|D15044|NA|2015_08_20|Human|China|2_Cosmopolitan|Dengue_virus_2
50,0,MN018339|D14005|NA|2014_06_20|Human|China|2_Cosmopolitan|Dengue_virus_2
51,0,MN018340|D16032|NA|2016_07_07|Human|China|2_Cosmopolitan|Dengue_virus_2
52,0,MN018341|D17025|NA|2017_04_20|Human|China|2_Cosmopolitan|Dengue_virus_2
53,0,MN018342|D17006|NA|2017_03_23|Human|China|2_Cosmopolitan|Dengue_virus_2
54,0,MN018343|D17007|NA|2017_03_23|Human|China|2_Cosmopolitan|Dengue_virus_2
55,0,MN018344|D17013|NA|2017_03_11|Human|China|2_Cosmopolitan|Dengue_virus_2
56,0,MN018346|D16005|NA|2016_02_11|Human|China|2_Cosmopolitan|Dengue_virus_2
57,0,MN018347|D16158|NA|2016_10_10|Human|China|2_Cosmopolitan|Dengue_virus_2
58,0,MN018348|D16033|NA|2016_07_18|Human|China|2_Cosmopolitan|Dengue_virus_2
59,0,MN018349|D15023|NA|2015_05_09|Human|China|2_Cosmopolitan|Dengue_virus_2
60,0,MN018350|D16047|NA|2016_06_29|Human|China|2_Cosmopolitan|Dengue_virus_2
61,0,MN018351|D15024|NA|2015_05_17|Human|China|2_Cosmopolitan|Dengue_virus_2
62,0,MN018352|D15328|NA|2015_09_07|Human|China|2_Cosmopolitan|Dengue_virus_2
63,0,MN018353|D16027|NA|2016_06_15|Human|China|2_Cosmopolitan|Dengue_virus_2
64,0,MK783189|GZ8H/29|NA|2017_05_20|Human|China|2_Cosmopolitan|Dengue_virus_2
0,1,AB204803|D1/hu/Yap/NIID27/2004|NA|2004|Human|Japan|1_IV|Dengue_virus_1
1,1,KF041260|D4/Pakistan/150/2009|NA|2009|Human|Pakistan|4|Dengue_virus_4
2,1,KF041256|D3/Pakistan/55709/2006|NA|2006|Human|Pakistan|3|Dengue_virus_3
3,1,KF041258|D3/Pakistan/45251/2009|NA|2009|Human|Pakistan|3|Dengue_virus_3
4,1,KF041255|D3/Pakistan/55505/2007|NA|2007|Human|Pakistan|3|Dengue_virus_3
5,1,KF041259|D3/Pakistan/43298/2006|NA|2006|Human|Pakistan|3|Dengue_virus_3
6,1,KF041254|D3/Pakistan/56/2008|NA|2008|Human|Pakistan|3|Dengue_virus_3
7,1,KF041257|D3/Pakistan/52440/2006|NA|2006|Human|Pakistan|3|Dengue_virus_3
8,1,JQ922547|DENV_1/THAI/606147/1960|NA|1960|Human|Thailand|1|Dengue_virus_1
9,1,JQ922559|DENV_4/IND/793679/1979|NA|1979|Human|India|4|Dengue_virus_4
10,1,JQ922545|DENV_1/IND/826883/1982|NA|1982|Human|India|1_V|Dengue_virus_1
11,1,JQ922555|DENV_3/IND/664481/1966|NA|1966|Human|India|3|Dengue_virus_3
12,1,JQ922554|DENV_3/USA/633798/1963|NA|1963|Human|USA|3|Dengue_virus_3
13,1,JQ922544|DENV_1/IND/631288/1963|NA|1963|Human|India|1|Dengue_virus_1
14,1,JQ922558|DENV_4/IND/624000/1962|NA|1962|Human|India|4|Dengue_virus_4
15,1,JQ922546|DENV_1/IND/715393/1971|NA|1971|Human|India|1|Dengue_virus_1
16,1,KP723482|DENV4/CN/GZ29/2010|NA|2010|Human|China|4_II|Dengue_virus_4
17,1,LC069810|D4/Hu/India/NIID48/2009|NA|2015|Human|Japan|4_II|Dengue_virus_4
18,1,AB214882|D3/Hu/TL129NIID/2005|NA|NA|Human|Timor_Leste|NA|Dengue_virus_3
19,1,AB214881|D3/Hu/TL109NIID/2005|NA|NA|Human|Timor_Leste|NA|Dengue_virus_3
20,1,AB214880|D3/Hu/TL029NIID/2005|NA|NA|Human|Timor_Leste|NA|Dengue_virus_3
21,1,AB214879|D3/Hu/TL018NIID/2005|NA|NA|Human|Timor_Leste|NA|Dengue_virus_3
