,cluster,info
0,0,Japanese_encephalitis_virus|JEV/Taiwan/YL0906c/M/2009_2_|KF667315|GIII|Mosquito|Taiwan|2009
1,0,Japanese_encephalitis_virus|JEV/Taiwan/TN1205a/M/2012_2_|KF667325|GI|Mosquito|Taiwan|2012
2,0,Japanese_encephalitis_virus|JEV/Taiwan/YL1106b/M/2011_2_|KF667327|GI|Mosquito|Taiwan|2011
3,0,Japanese_encephalitis_virus|JEV/Taiwan/YL1206a/M/2012_2_|KF667323|GI|Mosquito|Taiwan|2012
0,1,Dengue_virus_4|KFA236|MT076955|NA|Human|Kenya|2015_02
1,1,Dengue_virus_4|1036|MW793460|4_II|Human|Indonesia|2021_01
0,2,Dengue_virus_3|SGEHI_D3_0040Y09|GU370052|3|Human|Singapore|2009_01
1,2,Dengue_virus_3|SGEHI_D3_0235Y07|GU370053|3|Human|Singapore|2007_05
2,2,Dengue_virus_3|SG_EHI_D3/15095Y15|KY921907|3|Human|Singapore|2015_04
3,2,Dengue_virus_3|SG_EHI_D3/23167Y15|KY921906|3|Human|Singapore|2015_06
0,3,Dengue_virus_2|DENV_2/IPC/BID_V3799/2008|GU131902|2_AsianI|Human|Cambodia|2008
1,3,Dengue_virus_2|DENV_2/IPC/BID_V3788/2007|GU131896|2_AsianI|Human|Cambodia|2007
2,3,Dengue_virus_2|DENV_2/IPC/BID_V3922/2008|GU131924|2_AsianI|Human|Cambodia|2008
3,3,Dengue_virus_2|DENV_2/IPC/BID_V3924/2008|GQ868638|2_AsianI|Human|Cambodia|2008
4,3,Dengue_virus_2|DENV_2/IPC/BID_V4266/2008|GU131928|2_AsianI|Human|Cambodia|2008
5,3,Dengue_virus_2|DENV_2/IPC/BID_V3791/2008|GQ868631|2_AsianI|Human|Cambodia|2008
6,3,Dengue_virus_2|DENV_2/IPC/BID_V3796/2008|GU131899|2_AsianI|Human|Cambodia|2008
7,3,Dengue_virus_2|DENV_2/IPC/BID_V3795/2008|GU131898|2_AsianI|Human|Cambodia|2008
8,3,Dengue_virus_2|DENV_2/IPC/BID_V3798/2008|GU131901|2_AsianI|Human|Cambodia|2008
9,3,Dengue_virus_2|DENV_2/IPC/BID_V4271/2008|GU131931|2_AsianI|Human|Cambodia|2008
10,3,Dengue_virus_2|DENV_2/IPC/BID_V4277/2008|GU131932|2_AsianI|Human|Cambodia|2008
11,3,Dengue_virus_2|DENV_2/IPC/BID_V3789/2007|GU131897|2_AsianI|Human|Cambodia|2007
12,3,Dengue_virus_2|DENV_2/IPC/BID_V3797/2008|GU131900|2_AsianI|Human|Cambodia|2008
13,3,Dengue_virus_2|DENV_2/IPC/BID_V4268/2008|GU131929|2_AsianI|Human|Cambodia|2008
14,3,Dengue_virus_2|DENV_2/IPC/BID_V4270/2008|GU131930|2_AsianI|Human|Cambodia|2008
15,3,Dengue_virus_2|DENV_2/IPC/BID_V4265/2007|GU131927|2_AsianI|Human|Cambodia|2007
0,4,Dengue_virus_1|SJ290|MK588396|1_V|Human|India|2016_09
1,4,Dengue_virus_1|CFA193|MT076932|NA|Human|Kenya|2014_07
2,4,Dengue_virus_1|YNBN04|MW386865|NA|Human|China|2019_10
0,5,Dengue_virus_1|2008/00475|HE795086|1_I|Human|France|2008_08_05
1,5,Dengue_virus_1|USP_CB_111|MW208056|NA|Human|Brazil|2019_06_05
0,6,Dengue_virus_1|DENV_1/SV/BID_V2938/1993|JN819417|NA|Human|El_Salvador|1993
1,6,Dengue_virus_1|DENV_1/PR/BID_V2141/1996|KF921911|NA|Human|Puerto_Rico|1996
0,7,Dengue_virus_2|QHD13CAIQ|KF479233|NA|Human|China|2013_01_04
1,7,Dengue_virus_2|RGCB880/2010|KY427084|NA|Human|India|2010_09_01
0,8,Dengue_virus_2|DENV_2/NI/BID_V4157/2006|HM631866|2_AsianAmerican|Human|Nicaragua|2006
1,8,Dengue_virus_2|DENV_2/NI/BID_V4159/2005|HM631868|2_AsianAmerican|Human|Nicaragua|2005
2,8,Dengue_virus_2|DENV_2/NI/BID_V4156/2007|HM631865|2_AsianAmerican|Human|Nicaragua|2007
3,8,Dengue_virus_2|DENV_2/NI/BID_V4158/2006|HM631867|2_AsianAmerican|Human|Nicaragua|2006
4,8,Dengue_virus_2|DENV_2/NI/BID_V4915/2009|HQ705625|2_AsianAmerican|Human|Nicaragua|2009
5,8,Dengue_virus_2|DENV_2/NI/BID_V4914/2009|HQ705624|2_AsianAmerican|Human|Nicaragua|2009
6,8,Dengue_virus_2|DENV_2/NI/BID_V5073/2009|JF730052|2_AsianAmerican|Human|Nicaragua|2009
7,8,Dengue_virus_2|DENV_2/NI/BID_V5072/2009|JF730051|2_AsianAmerican|Human|Nicaragua|2009
8,8,Dengue_virus_2|DENV_2/NI/BID_V4636/2005|HQ541793|2_AsianAmerican|Human|Nicaragua|2005
9,8,Dengue_virus_2|DENV_2/NI/BID_V4639/2005|HQ541794|2_AsianAmerican|Human|Nicaragua|2005
10,8,Dengue_virus_2|DENV_2/NI/BID_V3152/2008|JX079688|2_AsianAmerican|Human|Nicaragua|2008
11,8,Dengue_virus_2|DENV_2/NI/BID_V3223/2008|HQ541792|2_AsianAmerican|Human|Nicaragua|2008
12,8,Dengue_virus_2|DENV_2/NI/BID_V3227/2008|JF357906|2_AsianAmerican|Human|Nicaragua|2008
13,8,Dengue_virus_2|DENV_2/NI/BID_V2596/2006|HQ541786|2_AsianAmerican|Human|Nicaragua|2006
14,8,Dengue_virus_2|DENV_2/NI/BID_V2599/2006|HQ733861|2_AsianAmerican|Human|Nicaragua|2006
15,8,Dengue_virus_2|DENV_2/NI/BID_V4637/2005|JX079694|2_AsianAmerican|Human|Nicaragua|2005
0,9,Dengue_virus_1|33084|MF033225|1|Human|Singapore|2014_08
1,9,Dengue_virus_1|10760|MF033228|1|Human|Singapore|2015_03
2,9,Dengue_virus_1|08355|MF033230|1|Human|Singapore|2015_02
