,cluster,info
0,0,Dengue_virus_2|GZ8H/35|2_Cosmopolitan|MK783194|NA|China|Human|2018
1,0,Dengue_virus_2|GZ8H/24|2_Cosmopolitan|MK783196|NA|China|Human|2018
2,0,Dengue_virus_2|GZ8H/33|2_Cosmopolitan|MK783201|NA|China|Human|2018
3,0,Dengue_virus_2|GZ8H/34|2_Cosmopolitan|MK783205|NA|China|Human|2018
4,0,Dengue_virus_2|GZ8H/36|2_Cosmopolitan|MK783208|NA|China|Human|2018
0,1,Dengue_virus_1|04_HD_015|1_I|LC428053|NA|Viet_Nam|Human|2017
1,1,Dengue_virus_1|04_HD_018|1_I|LC428056|NA|Viet_Nam|Human|2017
2,1,Dengue_virus_1|04_HD_007|1_I|LC428060|NA|Viet_Nam|Human|2017
3,1,Dengue_virus_1|03_HD_019|1_I|LC428063|NA|Viet_Nam|Human|2017
4,1,Dengue_virus_1|09_HD_019|1_I|LC428064|NA|Viet_Nam|Human|2017
5,1,Dengue_virus_1|03_HD_022|1_I|LC428069|NA|Viet_Nam|Human|2017
6,1,Dengue_virus_1|04_HD_009|1_I|LC428070|NA|Viet_Nam|Human|2017
7,1,Dengue_virus_1|03_HD_006|1_I|LC428071|NA|Viet_Nam|Human|2017
8,1,Dengue_virus_1|09_HD_013|1_I|LC428072|NA|Viet_Nam|Human|2017
9,1,Dengue_virus_1|03_HD_002|1_I|LC428075|NA|Viet_Nam|Human|2017
10,1,Dengue_virus_1|04_HD_010|1_I|LC428078|NA|Viet_Nam|Human|2017
11,1,Dengue_virus_1|08_HD_001|1_I|LC428080|NA|Viet_Nam|Human|2017
0,2,Zika_virus|SI_BKK02|Asian|MF996804|NA|Thailand|Human|2017_08_07
1,2,Zika_virus|SI_BKK06|Asian|MG807647|NA|Thailand|Human|2017_09_07
0,3,Dengue_virus_2|GZ8H/25|2_Cosmopolitan|MK783200|NA|China|Human|2017
1,3,Dengue_virus_2|GZ8H/215|2_Cosmopolitan|MK783202|NA|China|Human|2018
2,3,Dengue_virus_2|GZ8H/219|2_Cosmopolitan|MK783203|NA|China|Human|2018
3,3,Dengue_virus_2|GZ8H/162|2_Cosmopolitan|MK783204|NA|China|Human|2018
4,3,Dengue_virus_2|GZ8H/213|2_Cosmopolitan|MK783206|NA|China|Human|2018
5,3,Dengue_virus_2|GZ8H/279|2_Cosmopolitan|MK783207|NA|China|Human|2018
6,3,Dengue_virus_2|GZ8H/21|2_Cosmopolitan|MK783209|NA|China|Human|2018
7,3,Dengue_virus_2|GZ8H/31|2_Cosmopolitan|MK783210|NA|China|Human|2018
0,4,Dengue_virus_2|GZ18XN18818|2_Cosmopolitan|MK564484|NA|China|Human|2018_07_23
1,4,Dengue_virus_2|GZ18XN20669|2_Cosmopolitan|MK564485|NA|China|Human|2018_08_28
2,4,Dengue_virus_2|GZ18XN20677|2_Cosmopolitan|MK564486|NA|China|Human|2018_08_28
3,4,Dengue_virus_2|GZ18XN20984|2_Cosmopolitan|MK564487|NA|China|Human|2018_09_03
4,4,Dengue_virus_2|GZ18XN60367|2_Cosmopolitan|MK564488|NA|China|Human|2018_03_09
0,5,Dengue_virus_1|RR031_074_SERa_31024_reads_nh|1_I|OK159947|NA|Cambodia|Human|2019_08
1,5,Dengue_virus_1|RR031_048_SERa_30999_reads_nh|1_I|OK159954|NA|Cambodia|Human|2019_08
2,5,Dengue_virus_1|RR031_163_SERa_31107_reads_nh|1_I|OK159964|NA|Cambodia|Human|2019_08
3,5,Dengue_virus_1|RR031_086_SERa_31036_reads_nh|1_I|OK159970|NA|Cambodia|Human|2019_08
4,5,Dengue_virus_1|RR031_034_SERa_30985_reads_nh|1_I|OK159974|NA|Cambodia|Human|2019_08
5,5,Dengue_virus_1|RR031_014_SERa_30965_reads_nh|1_I|OK159976|NA|Cambodia|Human|2019_07
0,6,Dengue_virus_1|New_Caledonia_2017_AVS_NC_056|I|MW315182|NA|New_Caledonia|Human|2017_03_10
1,6,Dengue_virus_1|New_Caledonia_2017_AVS_NC_060|I|MW315183|NA|New_Caledonia|Human|2017_03_30
2,6,Dengue_virus_1|New_Caledonia_2017_AVS_NC_075|I|MW315188|NA|New_Caledonia|Human|2017_03_17
3,6,Dengue_virus_1|New_Caledonia_2017_AVS_NC_079|I|MW315189|NA|New_Caledonia|Human|2017_03_07
4,6,Dengue_virus_1|New_Caledonia_2017_AVS_NC_084|I|MW315191|NA|New_Caledonia|Human|2017_03_24
5,6,Dengue_virus_1|New_Caledonia_2017_AVS_NC_094|I|MW315194|NA|New_Caledonia|Human|2017_05_18
0,7,Dengue_virus_2|USP_CB_95|2_AsianAmerican|MW208050|NA|Brazil|Human|2019_04_09
1,7,Dengue_virus_2|USP_CB_110|2_AsianAmerican|MW208055|NA|Brazil|Human|2019_05_21
0,8,Dengue_virus_2|D2/CN/HZ_1003/2017|2_Cosmopolitan|MH110564|NA|China|Human|2017_09
1,8,Dengue_virus_2|D2/CN/HZ_1312/2017|2_Cosmopolitan|MH110565|NA|China|Human|2017_09
2,8,Dengue_virus_2|D2/CN/HZ_1358/2017|2_Cosmopolitan|MH110566|NA|China|Human|2017_09
3,8,Dengue_virus_2|D2/CN/HZ_1431/2017|2_Cosmopolitan|MH110567|NA|China|Human|2017_09
4,8,Dengue_virus_2|D2/CN/HZ_1450/2017|2_Cosmopolitan|MH110568|NA|China|Human|2017_09
5,8,Dengue_virus_2|D2/CN/HZ_1469/2017|2_Cosmopolitan|MH110569|NA|China|Human|2017_09
6,8,Dengue_virus_2|D2/CN/HZ_1535/2017|2_Cosmopolitan|MH110570|NA|China|Human|2017_09
7,8,Dengue_virus_2|D2/CN/HZ_1536/2017|2_Cosmopolitan|MH110571|NA|China|Human|2017_09
8,8,Dengue_virus_2|D2/CN/HZ_1560/2017|2_Cosmopolitan|MH110572|NA|China|Human|2017_09
0,9,Dengue_virus_2|D2/China/GDzs/D14115/2014|2_AsianI|MH827531|NA|China|Human|2017
1,9,Dengue_virus_2|D2/China/GD_/GD151665/2015|2_AsianI|MH827538|NA|China|Human|2017
0,10,Dengue_virus_2|SG_EHI_D2/19665Y17|2_Cosmopolitan|MW512471|NA|Singapore|Human|2017
1,10,Dengue_virus_2|SG_EHI_D2/32479Y17|2_Cosmopolitan|MW512472|NA|Singapore|Human|2017
2,10,Dengue_virus_2|SG_EHI_D2/28876Y17|2_Cosmopolitan|MW512473|NA|Singapore|Human|2017
3,10,Dengue_virus_2|SG_EHI_D2/6407Y17|2_Cosmopolitan|MW512474|NA|Singapore|Human|2017
4,10,Dengue_virus_2|SG_EHI_D2/34054Y17|2_Cosmopolitan|MW512475|NA|Singapore|Human|2017
5,10,Dengue_virus_2|SG_EHI_D2/26393Y17|2_Cosmopolitan|MW512476|NA|Singapore|Human|2017
6,10,Dengue_virus_2|SG_EHI_D2/23127Y17|2_Cosmopolitan|MW512477|NA|Singapore|Human|2017
0,11,Dengue_virus_2|D2/China/GDsw/D15024/2015_New_Guinea_|2_Cosmopolitan|MH827526|NA|China|Human|2017
1,11,Dengue_virus_2|D2/China/GDsg/GD15023/2015_Indonesia_|2_Cosmopolitan|MH827527|NA|China|Human|2017
0,12,Dengue_virus_2|GZ17XN21707|2_Cosmopolitan|MK564476|NA|China|Human|2017_08_08
1,12,Dengue_virus_2|GZ17XN21274|2_Cosmopolitan|MK564481|NA|China|Human|2017_07_27
2,12,Dengue_virus_2|GZ17XN21603|2_Cosmopolitan|MK564482|NA|China|Human|2017_08_07
3,12,Dengue_virus_2|GZ17XN22953|2_Cosmopolitan|MK564483|NA|China|Human|2017_08_11
0,13,Dengue_virus_2|HNQY20180008|2_Cosmopolitan|MK543448|NA|China|Human|2018_09_23
1,13,Dengue_virus_2|HNQY20180084|2_Cosmopolitan|MK543449|NA|China|Human|2018_09_26
2,13,Dengue_virus_2|HNQY20180091|2_Cosmopolitan|MK543450|NA|China|Human|2018_09_27
3,13,Dengue_virus_2|HNQY2018005|2_Cosmopolitan|MK543471|NA|China|Human|2018_09_23
4,13,Dengue_virus_2|HNQY2018004|2_Cosmopolitan|MK543479|NA|China|Human|2018_09_23
0,14,Dengue_virus_4|GZ18XN17096|4_I|MK614090|NA|China|Human|2018_06_28
1,14,Dengue_virus_4|GZ18XN16107|4_I|MK614091|NA|China|Human|2018_06_16
2,14,Dengue_virus_4|GZ18XN13312|4_I|MK614092|NA|China|Human|2018_05_17
3,14,Dengue_virus_4|GZ18XN11706|4_I|MK614093|NA|China|Human|2018_05_03
0,15,Dengue_virus_1|D17018|NA|MN018291|NA|China|Human|2017_04_25
1,15,Dengue_virus_1|D17037|NA|MN018292|NA|China|Human|2017_06_26
2,15,Dengue_virus_1|D17103|NA|MN018298|NA|China|Human|2017_08_21
0,16,Dengue_virus_2|B17_1556|2|LC436673|NA|Bangladesh|Human|2017_11
1,16,Dengue_virus_2|B17_1482|2|LC436671|NA|Bangladesh|Human|2017_10
2,16,Dengue_virus_2|B17_1571|2|LC436674|NA|Bangladesh|Human|2017_11
3,16,Dengue_virus_2|B17_1489|2|LC436672|NA|Bangladesh|Human|2017_10
4,16,Dengue_virus_2|B17_1357|2|LC436669|NA|Bangladesh|Human|2017_10
5,16,Dengue_virus_2|B17_1431|2|LC436670|NA|Bangladesh|Human|2017_10
6,16,Dengue_virus_2|B17_1634|2|LC436675|NA|Bangladesh|Human|2017_12
0,17,Dengue_virus_2|DF11|2_Cosmopolitan|MZ453006|NA|China|Human|2019
1,17,Dengue_virus_2|DFF11|2_Cosmopolitan|MZ453008|NA|China|Human|2019
2,17,Dengue_virus_2|SD_106|2_Cosmopolitan|MZ453011|NA|China|Human|2019
0,18,Dengue_virus_1|01_TN_091|1_I|LC428058|NA|Viet_Nam|Human|2017
1,18,Dengue_virus_1|01_TN_040|1_I|LC428059|NA|Viet_Nam|Human|2017
2,18,Dengue_virus_1|01_TN_077|1_I|LC428062|NA|Viet_Nam|Human|2017
3,18,Dengue_virus_1|01_TN_083|1_I|LC428066|NA|Viet_Nam|Human|2017
4,18,Dengue_virus_1|01_TN_078|1_I|LC428067|NA|Viet_Nam|Human|2017
5,18,Dengue_virus_1|01_TN_087|1_I|LC428068|NA|Viet_Nam|Human|2017
6,18,Dengue_virus_1|01_TN_076|1_I|LC428073|NA|Viet_Nam|Human|2017
7,18,Dengue_virus_1|01_TN_081|1_I|LC428074|NA|Viet_Nam|Human|2017
8,18,Dengue_virus_1|01_TN_088|1_I|LC428077|NA|Viet_Nam|Human|2017
