,cluster,info
0,0,Dengue_virus_1|New_Caledonia_2017_AVS_NC_056|I|MW315182|NA|New_Caledonia|Human|2017_03_10
1,0,Dengue_virus_2|New_Caledonia_2018_AVS123|2_Cosmopolitan|MN566111|NA|New_Caledonia|Human|2018_04_09
2,0,Dengue_virus_1|New_Caledonia_2017_AVS_NC_069.1|I|MW315185|NA|New_Caledonia|Human|2017_03_20
0,1,Zika_virus|PR/DB_ZIKV1025/2017|Asian|MW122451|NA|Puerto_Rico|Human|2017_01_03
1,1,Zika_virus|Mexico_Rus_12TVR_2017|Asian|MF098771|NA|Russia|Human|2017_01_30
2,1,Zika_virus|Salvador|NA|MN101548|NA|Brazil|Unknown|2017_11_11
3,1,Zika_virus|SG_EHI_ZIKV/33164Y17|Asian|MF988734|NA|Singapore|Human|2017_08
4,1,Zika_virus|ZIKV/Hu/Thai/KngSG/17_D501|Asian|LC369584|NA|Japan|Human|2017
0,2,Dengue_virus_2|GZ18XN18818|2_Cosmopolitan|MK564484|NA|China|Human|2018_07_23
1,2,Dengue_virus_2|GZ17XN21707|2_Cosmopolitan|MK564476|NA|China|Human|2017_08_08
2,2,Dengue_virus_2|HNQY20180008|2_Cosmopolitan|MK543448|NA|China|Human|2018_09_23
3,2,Dengue_virus_2|FT_AJ_27_S45_R3|2_Cosmopolitan|MK858112|NA|India|Human|2017_10_05
4,2,Dengue_virus_2|Van_2017|2_Cosmopolitan|MH985859|NA|Australia|Human|2017
5,2,Dengue_virus_2|SH291122|2_Cosmopolitan|OL469512|NA|Cote_dIvoire|Human|2017_04_30
6,2,Dengue_virus_2|DV2C_TM19_26|2_Cosmopolitan|MZ636802|NA|Thailand|Human|2019_11_24
7,2,Dengue_virus_2|MCVR1233AD/2017|2_Cosmopolitan|MH891772|NA|India|Human|2017_10_12
8,2,Dengue_virus_2|DENV2TSM|2_Cosmopolitan|MW186239|NA|Singapore|Human|2019_10
9,2,Dengue_virus_2|Rock_2019|2_Cosmopolitan|MN982899|NA|Australia|Human|2019_05
10,2,Dengue_virus_2|GZ18XN20079|2_Cosmopolitan|MK578533|NA|China|Human|2018_08_16
11,2,Dengue_virus_2|Th17_077DV2|2_Cosmopolitan|LC410191|NA|Thailand|Human|2017_02
12,2,Dengue_virus_2|MCVR7291AD/2018|2_Cosmopolitan|MH891770|NA|India|Human|2018_04_23
13,2,Dengue_virus_2|guangzhou2019_4|2_Cosmopolitan|OK559627|NA|China|Human|2019_09_26
0,3,Dengue_virus_1|D1/China/GDgz/D17090|NA|MG840576|NA|China|Human|2017
1,3,Dengue_virus_3|Kenya/MTW_355/2019|3_III|MZ544585|NA|Kenya|Human|2019_03
2,3,Dengue_virus_3|SYMAV_17/Gabon/2017|3_III|LC379197|NA|Gabon|Human|2017_04_15
3,3,Dengue_virus_3|FT_AJ_39_S47_R3|3_III|MK858154|NA|India|Human|2017_10_12
4,3,Dengue_virus_1|DENV_1/China/MY21_2017_|1_I|MG679800|NA|Myanmar|Human|2017_10_27
5,3,Dengue_virus_4|MCVR4454AC/2017|4|MH891769|NA|India|Human|2017_07_08
6,3,Dengue_virus_3|MCVR7048AB/2017|3_III|MH891766|NA|India|Human|2017_02_21
7,3,Dengue_virus_1|09041/DENV_1/GZ/2017|DENV_1|MG767211|NA|China|Human|2017_09_04
8,3,Dengue_virus_1|MCVR1715AD/2017|1_V|MH891771|NA|India|Human|2017_10_22
9,3,Dengue_virus_1|MCVR0543AC/2017|1_V|MH891767|NA|India|Human|2017_04_26
0,4,Dengue_virus_2|D2/CN/HZ_1003/2017|2_Cosmopolitan|MH110564|NA|China|Human|2017_09
1,4,Dengue_virus_2|D2/CN/HZ_666/2017|2_Cosmopolitan|MH110593|NA|China|Human|2017_09
2,4,Dengue_virus_2|D2/CN/HZ_244/2017|2_Cosmopolitan|MH110574|NA|China|Human|2017_08
3,4,Dengue_virus_2|D2/Zhejiang/HZ33/2017|2_Cosmopolitan|MH010629|NA|China|Human|2017_11
4,4,Dengue_virus_2|D2/CN/HZ_67/2017|2_Cosmopolitan|MH110594|NA|China|Human|2017_08
5,4,Dengue_virus_2|D2/CN/HZ_414/2017|2_Cosmopolitan|MH110583|NA|China|Human|2017_09
6,4,Dengue_virus_2|D2/CN/HZ_848/2017|2_Cosmopolitan|MH110600|NA|China|Human|2017_09
7,4,Dengue_virus_2|D2/CN/HZ_406_1/2017|2_Cosmopolitan|MH110581|NA|China|Human|2017_09
8,4,Dengue_virus_2|F227/LEKMA/GH/2017|2_Cosmopolitan|LC666718|NA|Ghana|Human|2017
9,4,Dengue_virus_2|D2/CN/HZ_mos2/2017|2_Cosmopolitan|MH110603|NA|China|Human|2017_08
0,5,Dengue_virus_2|USP_CB_95|2_AsianAmerican|MW208050|NA|Brazil|Human|2019_04_09
1,5,Dengue_virus_2|USP_CB_121|2_AsianAmerican|MW208059|NA|Brazil|Human|2019_07_11
2,5,Dengue_virus_2|BeAr849487|2_AsianAmerican|MK517773|NA|Brazil|Unknown|2017_03_28
3,5,Dengue_virus_2|Vero|2_AsianAmerican|MT897896|NA|Mexico|Human|2018_08_16
4,5,Dengue_virus_2|BD_RP|2_AsianAmerican|MN239505|NA|Brazil|Human|2019_02
0,6,Zika_virus|SI_BKK02|Asian|MF996804|NA|Thailand|Human|2017_08_07
1,6,Zika_virus|rGZ02a/2018|Asian|MW680969|NA|China|Human|2018_02_02
2,6,Zika_virus|MU_DMSC_4/2017|NA|MT377495|NA|Thailand|Human|2017_12_04
3,6,Zika_virus|S_542/Yucatan/2017|NA|MT507050|NA|Mexico|Human|2017
4,6,Zika_virus|MU_DMSC_1/2017|NA|MT377491|NA|Thailand|Human|2017_03_20
5,6,Zika_virus|JXLHS1807|Asian|MK696551|NA|China|NA|2018_07
6,6,Zika_virus|15555|West_African|MN025403|NA|Guinea|Human|2018_08
7,6,Zika_virus|Yunnan/01/2019|Asian|MN190155|NA|China|Human|2019_07_02
8,6,Zika_virus|Faranah/18|West_African|OL414716|NA|Guinea|Human|2018_12
9,6,Zika_virus|2019YNZIKV02|Asian|MN611472|NA|China|Human|2019_07_01
10,6,Zika_virus|BKK07|Asian|MH013290|NA|Thailand|Human|2017_10_01
11,6,Zika_virus|211784|Asian|OK054351|NA|India|Human|2021_07_28
12,6,Zika_virus|20366|Asian|MK238037|NA|India|Human|2018_10_10
0,7,Dengue_virus_2|KAJP21_DENV2_Eritrea_Eastern.Africa_2017|2_Cosmopolitan|MZ857218|NA|Eritrea|Human|2017
1,7,Dengue_virus_2|KAJP24_DENV2_Uganda_Eastern.Africa_2017|2_Cosmopolitan|MZ857221|NA|Uganda|Human|2017
2,7,Dengue_virus_2|KAJP23_DENV2_Burkina.Faso_Western.Africa_2017|2_Cosmopolitan|MZ857220|NA|Burkina_Faso|Human|2017
0,8,Dengue_virus_4|Th17_091DV4|4_I|LC410202|NA|Thailand|Human|2017_06
1,8,Dengue_virus_1|Th17_087DV1|1_I|LC410183|NA|Thailand|Human|2017_04
2,8,Dengue_virus_3|Th17_059DV3|3_III|LC410195|NA|Thailand|Human|2017_01
3,8,Dengue_virus_2|Th17_061DV2|2_AsianI|LC410187|NA|Thailand|Human|2017_01
4,8,Dengue_virus_3|189_DENV3|genotype_I|MN083246|NA|Sri_Lanka|Human|2017_11
5,8,Dengue_virus_3|204_DENV3|3_I|MN083245|NA|Sri_Lanka|Human|2017_12
6,8,Dengue_virus_2|DV2A_TM19_13|2_AsianI|MZ636801|NA|Thailand|Human|2019_11_19
7,8,Dengue_virus_3|Phil2017|NA|MT921574|NA|Australia|Human|2017
8,8,Dengue_virus_2|231/17kandy|NA|MT180479|NA|Sri_Lanka|Human|2017_08
0,9,Dengue_virus_2|D2/China/GDsw/D15024/2015_New_Guinea_|2_Cosmopolitan|MH827526|NA|China|Human|2017
1,9,Dengue_virus_2|D2/China/GDzq/GD17024/2017_Malaysia_|2_Cosmopolitan|MH827547|NA|China|Human|2017
2,9,Dengue_virus_2|D2/China/GDmm/D16005/2016_Malaysia_|2_Cosmopolitan|MH827536|NA|China|Human|2017
3,9,Dengue_virus_2|D2/China/GDzh/D16003/2016_Tailand_|2_Cosmopolitan|MH827535|NA|China|Human|2017
4,9,Dengue_virus_2|D2/China/GDgz/GD17013/2017_Thailand_|2_Cosmopolitan|MH827546|NA|China|Human|2017
5,9,Dengue_virus_2|D2/China/GDzs/GD16161/2016_New_Guinea_|2_Cosmopolitan|MH827544|NA|China|Human|2017
6,9,Dengue_virus_2|D2/China/GDzs/GD16168/2016_Philippines_|2_Cosmopolitan|MH827545|NA|China|Human|2017
7,9,Dengue_virus_2|D2/China/GDsz/D15328/2015_Taiwan_|2_Cosmopolitan|MH827534|NA|China|Human|2017
8,9,Dengue_virus_2|D2/China/GDsz/GD16027/2016_Import_|2_Cosmopolitan|MH827539|NA|China|Human|2017
0,10,Dengue_virus_2|D2/China/GDzs/D14115/2014|2_AsianI|MH827531|NA|China|Human|2017
1,10,Dengue_virus_2|D2/China/GDmm/D15341/2015_Myanmar_|2_AsianI|MH827532|NA|China|Human|2017
2,10,Dengue_virus_1|D1/China/GDdg/D17018/2017_Tailand_|NA|MG840575|NA|China|Human|2017
3,10,Dengue_virus_1|D1/China/GDfs/D17026_Malaysia_|1_IV|MG840579|NA|China|Human|2017
0,11,Dengue_virus_2|SG_EHI_D2/19665Y17|2_Cosmopolitan|MW512471|NA|Singapore|Human|2017
1,11,Dengue_virus_2|SG_EHI_D2/36248Y17|2_Cosmopolitan|MW512468|NA|Singapore|Human|2017
2,11,Dengue_virus_2|SG_EHI_D2/6437Y19|2_Cosmopolitan|MW512490|NA|Singapore|Human|2019
3,11,Dengue_virus_2|SG_EHI_D2/30533Y18|2_Cosmopolitan|MW512479|NA|Singapore|Human|2018
0,12,Dengue_virus_1|D17018|NA|MN018291|NA|China|Human|2017_04_25
1,12,Dengue_virus_3|D17139|NA|MN018387|NA|China|Human|2017_09_18
2,12,Dengue_virus_1|guangzhou2019_2|NA|OK534154|NA|China|Human|2019_09_26
3,12,Dengue_virus_1|D17090|NA|MN018306|NA|China|Human|2017_08_16
4,12,Dengue_virus_1|YN176272|NA|MF681693|NA|China|Human|2017_07_04
5,12,Dengue_virus_1|DENV1_HMU_HKU_2|NA|MT447147|NA|China|Human|2019_10_25
6,12,Dengue_virus_1|SCD19_218|NA|LC646544|NA|China|Human|2019_09_18
7,12,Dengue_virus_1|Cam_03|NA|MW582813|NA|China|Human|2019_06_21
8,12,Dengue_virus_2|DF15|NA|MZ453007|NA|China|Human|2019
9,12,Dengue_virus_1|D17026|1_IV|MN018297|NA|China|Human|2017_05_08
10,12,Dengue_virus_1|YNDL02|1_I|MW386867|NA|China|Human|2019_10
11,12,Dengue_virus_1|ZJWZ_18|NA|MW582815|NA|China|Human|2019_08_30
