,cluster,info
0,0,Dengue_virus_1|DENV_1/VN/BID_V2751/2007|1_I|GQ199776|Human|Viet_Nam|2007
1,0,Dengue_virus_1|DENV_1/VN/BID_V2897/2006|1_I|GQ199853|Human|Viet_Nam|2006
2,0,Dengue_virus_1|DENV_1/VN/BID_V2783/2007|1_I|GQ199803|Human|Viet_Nam|2007
3,0,Dengue_virus_1|DENV_1/VN/BID_V2805/2007|1_I|FJ882554|Human|Viet_Nam|2007
4,0,Dengue_virus_1|DENV_1/VN/BID_V2826/2003|1_I|FJ882563|Human|Viet_Nam|2003
5,0,Dengue_virus_1|DENV_1/VN/BID_V2792/2007|1_I|GQ199812|Human|Viet_Nam|2007
6,0,Dengue_virus_1|DENV_1/VN/BID_V2860/2006|1_I|FJ898397|Human|Viet_Nam|2006
7,0,Dengue_virus_1|DENV_1/VN/BID_V2863/2006|1_I|FJ898400|Human|Viet_Nam|2006
8,0,Dengue_virus_1|DENV_1/VN/BID_V2764/2007|1_I|GQ199788|Human|Viet_Nam|2007
9,0,Dengue_virus_1|DENV_1/VN/BID_V2815/2007|1_I|GQ199823|Human|Viet_Nam|2007
10,0,Dengue_virus_1|DENV_1/VN/BID_V2876/2006|1_I|FJ898407|Human|Viet_Nam|2006
11,0,Dengue_virus_1|DENV_1/VN/BID_V2784/2007|1_I|GQ199804|Human|Viet_Nam|2007
12,0,Dengue_virus_1|DENV_1/VN/BID_V2799/2007|1_I|GQ199818|Human|Viet_Nam|2007
13,0,Dengue_virus_1|DENV_1/VN/BID_V2819/2007|1_I|FJ882560|Human|Viet_Nam|2007
14,0,Dengue_virus_1|DENV_1/VN/BID_V2742/2007|1_I|FJ898384|Human|Viet_Nam|2007
15,0,Dengue_virus_1|DENV_1/VN/BID_V2714/2006|1_I|FJ882538|Human|Viet_Nam|2006
16,0,Dengue_virus_1|DENV_1/VN/BID_V2695/2006|1_I|FJ882521|Human|Viet_Nam|2006
17,0,Dengue_virus_1|DENV_1/VN/BID_V2791/2007|1_I|GQ199811|Human|Viet_Nam|2007
18,0,Dengue_virus_1|DENV_1/VN/BID_V2730/2007|1_I|FJ898378|Human|Viet_Nam|2007
19,0,Dengue_virus_1|DENV_1/VN/BID_V2888/2006|1_I|FJ898410|Human|Viet_Nam|2006
20,0,Dengue_virus_1|DENV_1/VN/BID_V2702/2006|1_I|FJ882528|Human|Viet_Nam|2006
21,0,Dengue_virus_1|DENV_1/VN/BID_V2740/2007|1_I|FJ898382|Human|Viet_Nam|2007
22,0,Dengue_virus_1|DENV_1/VN/BID_V2722/2007|1_I|FJ898371|Human|Viet_Nam|2007
23,0,Dengue_virus_1|DENV_1/VN/BID_V2902/2006|1_I|GQ199855|Human|Viet_Nam|2006
24,0,Dengue_virus_1|DENV_1/VN/BID_V2710/2006|1_I|FJ882535|Human|Viet_Nam|2006
25,0,Dengue_virus_1|DENV_1/VN/BID_V2908/2006|1_I|FJ898423|Human|Viet_Nam|2006
26,0,Dengue_virus_1|DENV_1/VN/BID_V2829/2003|1_I|FJ882565|Human|Viet_Nam|2003
27,0,Dengue_virus_1|DENV_1/VN/BID_V2686/2006|1_I|FJ882517|Human|Viet_Nam|2006
28,0,Dengue_virus_1|DENV_1/VN/BID_V2795/2007|1_I|GQ199814|Human|Viet_Nam|2007
29,0,Dengue_virus_1|DENV_1/VN/BID_V2856/2005|1_I|FJ898395|Human|Viet_Nam|2005
30,0,Dengue_virus_1|DENV_1/VN/BID_V2890/2006|1_I|GQ199851|Human|Viet_Nam|2006
31,0,Dengue_virus_1|DENV_1/VN/BID_V2814/2007|1_I|FJ882558|Human|Viet_Nam|2007
32,0,Dengue_virus_1|DENV_1/VN/BID_V2796/2007|1_I|GQ199815|Human|Viet_Nam|2007
33,0,Dengue_virus_1|DENV_1/VN/BID_V2878/2006|1_I|GQ199843|Human|Viet_Nam|2006
34,0,Dengue_virus_1|DENV_1/VN/BID_V2820/2007|1_I|GQ199826|Human|Viet_Nam|2007
35,0,Dengue_virus_1|DENV_1/VN/BID_V2852/2005|1_I|FJ898391|Human|Viet_Nam|2005
36,0,Dengue_virus_1|DENV_1/VN/BID_V2900/2006|1_I|FJ898417|Human|Viet_Nam|2006
37,0,Dengue_virus_1|DENV_1/VN/BID_V2786/2007|1_I|GQ199806|Human|Viet_Nam|2007
38,0,Dengue_virus_1|DENV_1/VN/BID_V2770/2007|1_I|GQ199794|Human|Viet_Nam|2007
39,0,Dengue_virus_1|DENV_1/VN/BID_V2776/2007|1_I|GQ199799|Human|Viet_Nam|2007
40,0,Dengue_virus_1|DENV_1/VN/BID_V2837/2004|1_I|GQ199833|Human|Viet_Nam|2004
41,0,Dengue_virus_1|DENV_1/VN/BID_V2774/2007|1_I|GQ199797|Human|Viet_Nam|2007
42,0,Dengue_virus_1|DENV_1/VN/BID_V2736/2007|1_I|FJ906964|Human|Viet_Nam|2007
43,0,Dengue_virus_1|DENV_1/VN/BID_V2810/2007|1_I|GQ199821|Human|Viet_Nam|2007
44,0,Dengue_virus_1|DENV_1/VN/BID_V2884/2006|1_I|GQ199847|Human|Viet_Nam|2006
45,0,Dengue_virus_1|DENV_1/VN/BID_V2803/2007|1_I|FJ882552|Human|Viet_Nam|2007
46,0,Dengue_virus_1|DENV_1/VN/BID_V2807/2007|1_I|GQ868611|Human|Viet_Nam|2007
47,0,Dengue_virus_1|DENV_1/VN/BID_V2754/2007|1_I|GQ199778|Human|Viet_Nam|2007
48,0,Dengue_virus_1|DENV_1/VN/BID_V2797/2007|1_I|GQ199816|Human|Viet_Nam|2007
49,0,Dengue_virus_1|DENV_1/VN/BID_V2816/2007|1_I|GQ199824|Human|Viet_Nam|2007
50,0,Dengue_virus_1|DENV_1/VN/BID_V2861/2006|1_I|FJ898398|Human|Viet_Nam|2006
51,0,Dengue_virus_1|DENV_1/VN/BID_V2808/2007|1_I|GQ199820|Human|Viet_Nam|2007
52,0,Dengue_virus_1|DENV_1/VN/BID_V2811/2007|1_I|FJ882556|Human|Viet_Nam|2007
53,0,Dengue_virus_1|DENV_1/VN/BID_V2711/2006|1_I|FJ882536|Human|Viet_Nam|2006
54,0,Dengue_virus_1|DENV_1/VN/BID_V2773/2007|1_I|GQ199796|Human|Viet_Nam|2007
55,0,Dengue_virus_1|DENV_1/VN/BID_V2687/2006|1_I|GQ199771|Human|Viet_Nam|2006
56,0,Dengue_virus_1|DENV_1/VN/BID_V2839/2005|1_I|GQ199834|Human|Viet_Nam|2005
57,0,Dengue_virus_1|DENV_1/VN/BID_V2848/2005|1_I|FJ898388|Human|Viet_Nam|2005
58,0,Dengue_virus_1|DENV_1/VN/BID_V2830/2003|1_I|GQ199830|Human|Viet_Nam|2003
59,0,Dengue_virus_1|DENV_1/VN/BID_V2752/2007|1_I|GQ199777|Human|Viet_Nam|2007
