,cluster,info
0,0,Zika_virus|Zika_virus/H.sapiens_wt/HND/2016/HU_ME147_SER|Asian|KY785442|Human|Honduras|2016_06_04
1,0,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/FC_DQ42D1_URI|Asian|KY014320|Human|Brazil|2016_03_23
2,0,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/FC_6864_URI|Asian|KY014297|Human|Brazil|2016_04_12
3,0,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/FC_DQ131D1_URI|Asian|KY014296|Human|Brazil|2016_04_18
4,0,Zika_virus|Zika_virus/H.sapiens_wt/HND/2016/HU_ME59_PLA|Asian|KY785418|Human|Honduras|2016_05_13
5,0,Zika_virus|Zika_virus/H.sapiens_wt/COL/2016/SU_2724A_SER|Asian|KY785469|Human|Colombia|2016_04_05
6,0,Zika_virus|Zika_virus/H.sapiens_wt/COL/2016/SU_1856A_SER|Asian|KY785466|Human|Colombia|2016_04_28
7,0,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/FC_DQ62D2_URI|Asian|KY785455|Human|Brazil|2016_04_06
8,0,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/FC_6863_SER|Asian|KY785450|Human|Brazil|2016_04_12
9,0,Zika_virus|Zika_virus/H.sapiens_wt/HND/2016/HU_ME171_PLA|Asian|KY785448|Human|Honduras|2016_06_10
10,0,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/FC_DQ28D1_URI|Asian|KY014317|Human|Brazil|2016_03_21
11,0,Zika_virus|Zika_virus/H.sapiens_wt/HND/2016/HU_ME152_SER|Asian|KY014315|Human|Honduras|2016_06_06
12,0,Zika_virus|Zika_virus/H.sapiens_wt/HND/2016/HU_ME58_PLA|Asian|KY014312|Human|Honduras|2016_05_13
13,0,Zika_virus|Zika_virus/H.sapiens_wt/HND/2016/HU_ME178_PLA|Asian|KY014306|Human|Honduras|2016_06_10
0,1,Zika_virus|MR_766|East_African|KY989511|Unknown|Uganda|1947
1,1,Zika_virus|MR_766|East_African|KX377335|Monkey|Uganda|1947_04
2,1,Zika_virus|MR_766|East_African|KU720415|Unknown|Uganda|1947
3,1,Zika_virus|MP1751|East_African|KY288905|Mosquito|Uganda|1962_11
4,1,Zika_virus|DK|NA|MT505349|Unknown|USA|2020_05_19
5,1,Zika_virus|DK23|NA|MT505350|Unknown|USA|2020_05_19
6,1,Zika_virus|Salvador|NA|MN101548|Unknown|Brazil|2017_11_11
0,2,Zika_virus|ZIKV/COL/FCC00093/2015|Asian|KX548902|Human|Colombia|2015_10_07
1,2,Zika_virus|Zika_virus/CN/SZ02/2016|Asian|KX185891|Human|China|2016_02_17
2,2,Zika_virus|Zika_virus/GZ02/2016|Asian|KX056898|Human|China|2016_02_25
3,2,Zika_virus|ZIKV/Hu/Yokohama/1/2016|Asian|LC190723|Human|Japan|2016_05_20
4,2,Zika_virus|ZIKV/34997/Pavia/2016|Asian|KY003153|Human|Italy|2016_04
5,2,Zika_virus|ZIKV/VR10599/Pavia/2016|Asian|KY003154|Human|Italy|2016_04
6,2,Zika_virus|ZIKV/Hu/Chiba/S36/2016|Asian|LC191864|Human|Japan|2016_04_21
7,2,Zika_virus|ZIKV/Hu/NIID123/2016|Asian|LC219720|Human|Japan|2016_11_22
8,2,Zika_virus|BR/Sinop/H366/2015|Asian|MH513599|Human|Brazil|2015_12_11
9,2,Zika_virus|BR/Sinop/H366_2P/2015|Asian|MH513600|Human|Brazil|2015_12_11
10,2,Zika_virus|BR/Sinop/H355/2015|Asian|MH513598|Human|Brazil|2015_12_09
11,2,Zika_virus|ZIKV/Haiti/1238/2015|Asian|OL450364|Human|Haiti|2015_04_13
12,2,Zika_virus|ZIKV/Haiti/0478/2015|Asian|OL450365|Human|Haiti|2015_10_08
13,2,Zika_virus|ZIKV/Haiti/1332/2015|Asian|OL450366|Human|Haiti|2015_10_20
0,3,Zika_virus|PRVABC59|NA|KU501215|Human|Puerto_Rico|2015_12_01
1,3,Zika_virus|PRVABC59|Asian|MH158237|Human|Puerto_Rico|2015
2,3,Zika_virus|CTS_56_16p|Asian|MH675623|Human|Puerto_Rico|2016_06
3,3,Zika_virus|CTS_30_16p|Asian|MH675619|Human|Puerto_Rico|2016_05
4,3,Zika_virus|PRVABC59|Asian|MK713748|Human|Puerto_Rico|2015_12_01
5,3,Zika_virus|CTS_47_16p|Asian|MH675621|Human|Puerto_Rico|2016_05
6,3,Zika_virus|CTS_50_16p|Asian|MH675622|Human|Puerto_Rico|2016_06
7,3,Zika_virus|CTS_36_16p|Asian|MH675620|Human|Puerto_Rico|2016_05
8,3,Zika_virus|CTS_61_16p|Asian|MH675624|Human|Puerto_Rico|2016_06
9,3,Zika_virus|CTS_223_16p|Asian|MH675628|Human|Puerto_Rico|2016_08
10,3,Zika_virus|CTS_178_16p|Asian|MH675625|Human|Puerto_Rico|2016_08
