,cluster,info
0,0,Dengue_virus_1|SCD19_218|NA|LC646544|NA|China|Human|2019_09_18
1,0,Dengue_virus_1|Cam_03|NA|MW582813|NA|China|Human|2019_06_21
2,0,Dengue_virus_1|Cam_11|NA|MW582814|NA|China|Human|2019_06_28
3,0,Dengue_virus_1|ZJWZ_18|NA|MW582815|NA|China|Human|2019_08_30
4,0,Dengue_virus_1|ZJWZ_62|NA|MW582816|NA|China|Human|2019_08_30
5,0,Dengue_virus_1|YNBN04|NA|MW386865|NA|China|Human|2019_10
6,0,Dengue_virus_1|YNDL02|1_I|MW386867|NA|China|Human|2019_10
0,1,Dengue_virus_2|SG_EHI_D2/36248Y17|2_Cosmopolitan|MW512468|NA|Singapore|Human|2017
1,1,Dengue_virus_2|SG_EHI_D2/44766Y17|2_Cosmopolitan|MW512469|NA|Singapore|Human|2017
2,1,Dengue_virus_2|SG_EHI_D2/38114Y17|2_Cosmopolitan|MW512470|NA|Singapore|Human|2017
3,1,Dengue_virus_2|SG_EHI_D2/19665Y17|2_Cosmopolitan|MW512471|NA|Singapore|Human|2017
4,1,Dengue_virus_2|SG_EHI_D2/32479Y17|2_Cosmopolitan|MW512472|NA|Singapore|Human|2017
5,1,Dengue_virus_2|SG_EHI_D2/28876Y17|2_Cosmopolitan|MW512473|NA|Singapore|Human|2017
6,1,Dengue_virus_2|SG_EHI_D2/6407Y17|2_Cosmopolitan|MW512474|NA|Singapore|Human|2017
7,1,Dengue_virus_2|SG_EHI_D2/34054Y17|2_Cosmopolitan|MW512475|NA|Singapore|Human|2017
8,1,Dengue_virus_2|SG_EHI_D2/26393Y17|2_Cosmopolitan|MW512476|NA|Singapore|Human|2017
9,1,Dengue_virus_2|SG_EHI_D2/23127Y17|2_Cosmopolitan|MW512477|NA|Singapore|Human|2017
10,1,Dengue_virus_2|SG_EHI_D2/30533Y18|2_Cosmopolitan|MW512479|NA|Singapore|Human|2018
11,1,Dengue_virus_2|SG_EHI_D2/27574Y18|2_Cosmopolitan|MW512480|NA|Singapore|Human|2018
